1.607564638935213175e+00,-5.714962552890140435e-01,-1.921776317736936468e+00,-2.695572209927943330e-01,1.547579726527760879e+00,1.557097052013739769e-01,2.171064178532071953e-01,2.749260547062971072e-01,-4.185451420324274308e-01,8.732782384469031656e-02,2.099749677846395324e-01,-4.255910285008553395e-01,1.299956315683564734e-01,-1.710337826767419633e-01,3.961963555596595410e-03,6.494796420850387775e-02,-1.187861781396617189e-01,3.663919733848614579e-01,2.257662814184168421e-01,2.799131270170002184e-01,1.444559393508830225e-01,-7.177651487464401514e-01,1.010024640322851807e-03,-8.259146896940870730e-02,-4.813478876115145355e-01,-1.381418093013272452e-01
1.923067251260045518e+00,-6.488767948433279420e-01,-2.180651128870329192e+00,-3.060552435225052381e-01,1.804446114902890086e+00,2.600533308057591531e-01,3.035820398270416276e-01,1.576574517007480747e-01,-4.752161151465513211e-01,5.007849177712130756e-02,1.204109897013507791e-01,-4.832160139842985314e-01,7.454651770706466340e-02,-9.808001049722650522e-02,4.498413050740794963e-03,7.374191249232373013e-02,-6.420920330595911163e-02,4.160014123383198315e-01,1.294665820102291198e-01,3.178133382545296759e-01,8.283883935783403762e-02,-6.913687811341719947e-01,1.146781882226054292e-03,-1.289478442942260938e-01,-4.858821340995799209e-01,-1.568461973700469581e-01
2.050855965984099250e+00,-6.609990258205006297e-01,-2.221449205973942576e+00,-3.117729273466747775e-01,1.883186633545176791e+00,3.428548142073771787e-01,3.635659042493030735e-01,1.359863110979744362e-02,-4.840940401357969325e-01,4.319484609612435355e-03,1.038596408130652675e-02,-4.922433920319304046e-01,6.429956744084208003e-03,-8.459821388769253950e-03,4.582451811974311978e-03,7.511954920708133199e-02,1.826435489687536131e-03,4.237730960343175646e-01,1.116704774059905717e-02,3.237506852587139217e-01,7.145205036861632629e-03,-5.840846026727622986e-01,1.168205910589000538e-03,-1.648252179389023131e-01,-4.360254203016512009e-01,-1.597763774096490896e-01
2.003127549054891432e+00,-6.121763471686182401e-01,-2.058575507799362381e+00,-2.887447701942360001e-01,1.795467499679572532e+00,4.053609502533724873e-01,3.986794767757408930e-01,-1.551289504805095920e-01,-4.483379091346906264e-01,-4.927533578163749428e-02,-1.184798451147448112e-01,-4.558853339881144828e-01,-7.335094490696243696e-02,9.650700888171158398e-02,4.243982973875732104e-03,6.957107263125117402e-02,7.840295414031422938e-02,3.924723877415715600e-01,-1.273902043505525383e-01,2.998378275202439047e-01,-8.151027477595178261e-02,-4.015638771980616917e-01,1.081919941103464886e-03,-1.908363811268449506e-01,-3.355219653635759802e-01,-1.479749822097845835e-01
1.820181269689667314e+00,-5.170098423832865109e-01,-1.740805337498834149e+00,-2.438576544447925432e-01,1.580301994242236496e+00,4.509518515865393318e-01,4.138355974795625003e-01,-3.397852768211477303e-01,-3.786410775395946948e-01,-1.079297807221502453e-01,-2.595112443250768841e-01,-3.850152096861828577e-01,-1.606635708106359528e-01,2.113832435949683231e-01,3.584230228020353782e-03,5.875582985504019390e-02,1.617006697710143825e-01,3.314601883338883503e-01,-2.790279681225165676e-01,2.532262291148105748e-01,-1.785352843084845320e-01,-1.641827254602704622e-01,9.137289619377692842e-04,-2.087007790994864220e-01,-1.976577027461320357e-01,-1.249713788890930433e-01
1.585830777132131830e+00,-4.078436888690308293e-01,-1.376197377352457840e+00,-1.923673346125232830e-01,1.321444143601211429e+00,4.824822847229262024e-01,4.166993993188257139e-01,-5.123002742935797160e-01,-2.986913616754875433e-01,-1.627276401899770686e-01,-3.912696950668187457e-01,-3.037196016718857750e-01,-2.422353086199173222e-01,3.187062567509956756e-01,2.827423306320724344e-03,4.634959032922153499e-02,2.392749032613112059e-01,2.614726739053020999e-01,-4.206954048806175184e-01,1.997577433429483240e-01,-2.691808072969049115e-01,7.583129737310079221e-02,7.207959305867503311e-04,-2.202444724098491791e-01,-5.534053505370441217e-02,-9.858378698212710844e-02
1.419900286082321550e+00,-3.330576660043839121e-01,-1.126392159449228325e+00,-1.570930658733466212e-01,1.141460130112156746e+00,4.995174546686289019e-01,4.154658848683004391e-01,-6.218356144189579604e-01,-2.439205276197254912e-01,-1.975205698650348007e-01,-4.749273881824324639e-01,-2.480267426305652612e-01,-2.940278378287800587e-01,3.868491018459820907e-01,2.308960596695616187e-03,3.785049713069640193e-02,2.884626687983719573e-01,2.135266055883255354e-01,-5.106446330482661278e-01,1.631283003265251164e-01,-3.267345755886504333e-01,2.331432681799194273e-01,5.886240656865296145e-04,-2.261835897640512294e-01,3.866913229198924717e-02,-8.050654428217594860e-02
1.419900286082321550e+00,-3.330576660043839121e-01,-1.126392159449228325e+00,-1.570930658733466212e-01,1.141460130112156746e+00,4.995174546686289019e-01,4.154658848683004391e-01,-6.218356144189579604e-01,-2.439205276197254912e-01,-1.975205698650348007e-01,-4.749273881824324639e-01,-2.480267426305652612e-01,-2.940278378287800587e-01,3.868491018459820907e-01,2.308960596695616187e-03,3.785049713069640193e-02,2.884626687983719573e-01,2.135266055883255354e-01,-5.106446330482661278e-01,1.631283003265251164e-01,-3.267345755886504333e-01,2.331432681799194273e-01,5.886240656865296145e-04,-2.261835897640512294e-01,3.866913229198924717e-02,-8.050654428217594860e-02
1.585830777132131830e+00,-4.078436888690308293e-01,-1.376197377352457840e+00,-1.923673346125232830e-01,1.321444143601211429e+00,4.824822847229262024e-01,4.166993993188257139e-01,-5.123002742935797160e-01,-2.986913616754875433e-01,-1.627276401899770686e-01,-3.912696950668187457e-01,-3.037196016718857750e-01,-2.422353086199173222e-01,3.187062567509956756e-01,2.827423306320724344e-03,4.634959032922153499e-02,2.392749032613112059e-01,2.614726739053020999e-01,-4.206954048806175184e-01,1.997577433429483240e-01,-2.691808072969049115e-01,7.583129737310079221e-02,7.207959305867503311e-04,-2.202444724098491791e-01,-5.534053505370441217e-02,-9.858378698212710844e-02
1.820181269689667314e+00,-5.170098423832865109e-01,-1.740805337498834149e+00,-2.438576544447925432e-01,1.580301994242236496e+00,4.509518515865393318e-01,4.138355974795625003e-01,-3.397852768211477303e-01,-3.786410775395946948e-01,-1.079297807221502453e-01,-2.595112443250768841e-01,-3.850152096861828577e-01,-1.606635708106359528e-01,2.113832435949683231e-01,3.584230228020353782e-03,5.875582985504019390e-02,1.617006697710143825e-01,3.314601883338883503e-01,-2.790279681225165676e-01,2.532262291148105748e-01,-1.785352843084845320e-01,-1.641827254602704622e-01,9.137289619377692842e-04,-2.087007790994864220e-01,-1.976577027461320357e-01,-1.249713788890930433e-01
2.003127549054786627e+00,-6.121763471685650604e-01,-2.058575507799184745e+00,-2.887447701942109646e-01,1.795467499679451073e+00,4.053609502533958020e-01,3.986794767757477209e-01,-1.551289504806083186e-01,-4.483379091346517131e-01,-4.927533578166885114e-02,-1.184798451148202231e-01,-4.558853339880749589e-01,-7.335094490700912184e-02,9.650700888177300707e-02,4.243982973875363475e-03,6.957107263124513719e-02,7.840295414035873545e-02,3.924723877415374762e-01,-1.273902043506336124e-01,2.998378275202178700e-01,-8.151027477600365778e-02,-4.015638771979330723e-01,1.081919941103370994e-03,-1.908363811268538879e-01,-3.355219653635009291e-01,-1.479749822097717327e-01
2.050855965984021978e+00,-6.609990258204646585e-01,-2.221449205973822227e+00,-3.117729273466577911e-01,1.883186633545091304e+00,3.428548142073877258e-01,3.635659042493041282e-01,1.359863110974037642e-02,-4.840940401357705647e-01,4.319484609594308362e-03,1.038596408126294356e-02,-4.922433920319035927e-01,6.429956744057224380e-03,-8.459821388733752834e-03,4.582451811974062178e-03,7.511954920707723804e-02,1.826435489713199630e-03,4.237730960342945274e-01,1.116704774055219361e-02,3.237506852586963246e-01,7.145205036831647934e-03,-5.840846026726831397e-01,1.168205910588936787e-03,-1.648252179389061434e-01,-4.360254203016042940e-01,-1.597763774096404021e-01
1.923067251260108801e+00,-6.488767948433501465e-01,-2.180651128870403355e+00,-3.060552435225157297e-01,1.804446114902950482e+00,2.600533308057662585e-01,3.035820398270504539e-01,1.576574517007575948e-01,-4.752161151465675859e-01,5.007849177712432598e-02,1.204109897013580510e-01,-4.832160139843150737e-01,7.454651770706915981e-02,-9.808001049723243103e-02,4.498413050740949354e-03,7.374191249232625589e-02,-6.420920330596319170e-02,4.160014123383340423e-01,1.294665820102369469e-01,3.178133382545405561e-01,8.283883935783903363e-02,-6.913687811341998612e-01,1.146781882226093540e-03,-1.289478442942295633e-01,-4.858821340995986282e-01,-1.568461973700523426e-01
1.607564638935213175e+00,-5.714962552890140435e-01,-1.921776317736936468e+00,-2.695572209927943330e-01,1.547579726527760879e+00,1.557097052013739769e-01,2.171064178532071953e-01,2.749260547062971072e-01,-4.185451420324274308e-01,8.732782384469031656e-02,2.099749677846395324e-01,-4.255910285008553395e-01,1.299956315683564734e-01,-1.710337826767419633e-01,3.961963555596595410e-03,6.494796420850387775e-02,-1.187861781396617189e-01,3.663919733848614579e-01,2.257662814184168421e-01,2.799131270170002184e-01,1.444559393508830225e-01,-7.177651487464401514e-01,1.010024640322851807e-03,-8.259146896940870730e-02,-4.813478876115145355e-01,-1.381418093013272452e-01
1.106092423357537324e+00,-4.285542541367661218e-01,-1.443814434131372115e+00,-2.021358717938165905e-01,1.113042956546272944e+00,3.194356514392659996e-02,1.055633956412117269e-01,3.610916687212442633e-01,-3.138591014486422082e-01,1.146975672115220224e-01,2.757840161349696673e-01,-3.191426787114231001e-01,1.707380538364621780e-01,-2.246381270062899893e-01,2.971001683339268007e-03,4.870325238614352237e-02,-1.599356499539213161e-01,2.747504247359248697e-01,2.965245450652405634e-01,2.099015702407287243e-01,1.897304213404931161e-01,-6.594712814345768948e-01,7.573984123035354442e-04,-2.666096572178990737e-02,-4.204899609225670187e-01,-1.035899351961540454e-01
4.284226722602096915e-01,-2.211356726485196600e-01,-7.503876386790213626e-01,-1.043029010773871834e-01,5.070540902348222856e-01,-1.052420282245922351e-01,-2.667817782206126365e-02,4.059667893086967849e-01,-1.619525249037799819e-01,1.289517514133678155e-01,3.100574210683375020e-01,-1.646788714531776665e-01,1.919567398889865106e-01,-2.525553123394382316e-01,1.533048498161551686e-03,2.513106887312193186e-02,-1.829849613215123183e-01,1.417722946347315383e-01,3.333755052772707783e-01,1.083100318737027362e-01,2.133094077151014567e-01,-5.091525610276458336e-01,3.908205454757010143e-04,3.624867481904398697e-02,-2.999568548647856270e-01,-5.345281204910767858e-02
-4.043368955851629476e-01,4.717268605754262878e-02,1.465282326520094547e-01,2.224990635154064367e-02,-2.553150468985649901e-01,-2.455045853545048673e-01,-1.717920715030366308e-01,3.937821513402474660e-01,3.454773045891702116e-02,1.250814091889584367e-01,3.007513952439541116e-01,3.512931500526571271e-02,1.861953735832994061e-01,-2.449751478311421315e-01,-3.270300745628984627e-04,-5.360962381345570071e-03,-1.806780741647605326e-01,-3.024288151415264331e-02,3.233696133020441121e-01,-2.310470793457853819e-02,2.069071650274699192e-01,-2.571908899839523976e-01,-8.336988182754973681e-05,1.016360723456064125e-01,-1.158419472058388328e-01,1.140255975657606356e-02
-1.345225515006038819e+00,3.645508722291352366e-01,1.207454382844074248e+00,1.719474434331852430e-01,-1.135461070951148788e+00,-3.739400578009571818e-01,-3.173327745998776317e-01,3.086919858569920905e-01,2.669851205202145583e-01,9.805327251353303242e-02,2.357637214666423731e-01,2.714796102634480790e-01,1.459614648180186380e-01,-1.920398489678228071e-01,-2.527290872977570185e-03,-4.142955755631858028e-02,-1.456237416629914405e-01,-2.337172155356604664e-01,2.534944962748317820e-01,-1.785533564884475566e-01,1.621977619934903692e-01,9.863038080659877749e-02,-6.442830730647697811e-04,1.628908676583559478e-01,1.302742643782562326e-01,8.811906745852964018e-02
-2.293159443143432341e+00,6.989305185675507293e-01,2.325261152801555653e+00,3.296640468043733341e-01,-2.041536892460292574e+00,-4.724548990223339517e-01,-4.450777668212163585e-01,1.497750251202323857e-01,5.118738232444146607e-01,4.757470885764738394e-02,1.143907808525506109e-01,5.204908264838427057e-01,7.081940270983384800e-02,-9.317628743548347914e-02,-4.845416250467768880e-03,-7.943029177190298606e-02,-7.701025101921582516e-02,-4.480913559571177984e-01,1.229936191637726745e-01,-3.423291495075829194e-01,7.869713173660040917e-02,5.300008546925537578e-01,-1.235243519259547704e-03,2.116566184680598317e-01,4.172733271924854992e-01,1.689451602128325680e-01
-3.061085344633361238e+00,9.827556532963777070e-01,3.274243725170205010e+00,4.635356406378574046e-01,-2.792729276388483228e+00,-5.249086950303907262e-01,-5.319256070843952910e-01,-4.353429489524114626e-02,7.197380572232953133e-01,-1.382828280817482644e-02,-3.324934836722073100e-02,7.318542954230193853e-01,-2.058469200322149764e-02,2.708304653064708828e-02,-6.813066658586763684e-03,-1.116857344300869193e-01,7.948624990663448464e-03,-6.300544926305666760e-01,-3.574988875889266449e-02,-4.813438503962005344e-01,-2.287446880867188143e-02,9.435281088676891192e-01,-1.736857269071600141e-03,2.397493261448722657e-01,6.841161819685649403e-01,2.375512399093740734e-01
-3.395600891469718441e+00,1.117076274101007405e+00,3.723789710121797825e+00,5.268905496701352664e-01,-3.134270462856514783e+00,-5.251252848258445294e-01,-5.561868794774986746e-01,-1.805969013789619493e-01,8.181100811731752964e-01,-5.736500459138792196e-02,-1.379310105386846452e-01,8.318823369509664722e-01,-8.539317337211480008e-02,1.123508327195112400e-01,-7.744259819465700891e-03,-1.269506653753847691e-01,6.900183001447007802e-02,-7.161687879867097983e-01,-1.483042082118196381e-01,-5.471327416519703446e-01,-9.489204310019580535e-02,1.175600511850054097e+00,-1.974246640323962070e-03,2.426673465308782640e-01,8.282479302020352430e-01,2.700191579625647598e-01
-3.130206149527562154e+00,1.032246822637800543e+00,3.441182982338895524e+00,4.868791043051934886e-01,-2.892644301819005559e+00,-4.788215683505445130e-01,-5.095924948991711334e-01,-1.786786999724497838e-01,7.559837689137092198e-01,-5.675570492095295683e-02,-1.364659828643628170e-01,7.687101758715697564e-01,-8.448617383879938880e-02,1.111575036883937356e-01,-7.156169885318171622e-03,-1.173101819488168440e-01,6.915709280528867242e-02,-6.617837769999944664e-01,-1.467290021113193677e-01,-5.055841281615898186e-01,-9.388415177342460116e-02,1.095621950116472787e+00,-1.824324684738127525e-03,2.215538578956745830e-01,7.699153308169297549e-01,2.495142223681218741e-01
-2.375370641077394929e+00,7.680023439957662790e-01,2.559161958242345491e+00,3.622431042155428993e-01,-2.174413671411204785e+00,-3.958745795205214080e-01,-4.059862161937622949e-01,-6.028141293016114205e-02,5.624597662260908404e-01,-1.914785637577322633e-02,-4.603997155360634030e-02,5.719283450193922702e-01,-2.850337467673157155e-02,3.750156779268681156e-02,-5.324264628794808316e-03,-8.727999228036754931e-02,1.822233399849640736e-02,-4.923739950640709240e-01,-4.950243966665713452e-02,-3.761598360001945363e-01,-3.167400099465886992e-02,7.579905281702966624e-01,-1.357316489972707494e-03,1.813802529244288864e-01,5.447581985154602568e-01,1.856411697633653934e-01
-1.452935520513084278e+00,4.479953661596761116e-01,1.490842170428296365e+00,2.113056468910392560e-01,-1.300469762696131237e+00,-2.884020373162556328e-01,-2.755134671120468837e-01,6.955991967244995466e-02,3.280971352373013850e-01,2.209509178130064991e-02,5.312643760857144182e-02,3.336203988792417197e-01,3.289061016542918492e-02,-4.327380392149108440e-02,-3.105779429653786426e-03,-5.091264682425567650e-02,-3.726780900348413555e-02,-2.872143163764184770e-01,5.712184833478099050e-02,-2.194236316867280712e-01,3.654925884776671907e-02,3.605036802881911306e-01,-7.917573464114863310e-04,1.296461185221106371e-01,2.776676176481535641e-01,1.082892317616519356e-01
-6.384482409830152250e-01,1.745795118893107289e-01,5.781661905651255262e-01,8.234379076265789521e-02,-5.409032740018370200e-01,-1.741955149398254632e-01,-1.485214827383362635e-01,1.385027774805978606e-01,1.278563173834116329e-01,4.399417933213790877e-02,1.057815937839721859e-01,1.300086804288415054e-01,6.548944970601749960e-02,-8.616372853074352745e-02,-1.210292556176943007e-03,-1.984017180303472225e-02,-6.547199174076792638e-02,-1.119246736644715773e-01,1.137369721881103801e-01,-8.550729183925399879e-02,7.277429141825104975e-02,5.499066379025514123e-02,-3.085402696375807606e-04,7.588332980288101104e-02,6.618817603433371777e-02,4.219927850119642443e-02
-4.419344739678405382e-02,-1.563642173069270183e-02,-5.658656692240635749e-02,-7.375219608158800795e-03,9.669085211858001851e-04,-7.127349229009234677e-02,-4.396448259129843994e-02,1.425960368156288793e-01,-1.145160321451631734e-02,4.529436686999092215e-02,1.089078234820831798e-01,-1.164438217197633421e-02,6.742490043293705715e-02,-8.871017916924389679e-02,1.084012930331689048e-04,1.777008597196356662e-03,-6.502871333172678681e-02,1.002466658629138328e-02,1.170983121671036742e-01,7.658562346626989967e-03,7.492503563520187815e-02,-1.221071574866405413e-01,2.763477641072639753e-05,2.849249113393747049e-02,-6.355085414830188850e-02,-3.779628595788636462e-03
3.331949047605992642e-01,-1.291291600428250697e-01,-4.350790409837335670e-01,-6.090625652949369778e-02,3.353503052266719187e-01,9.545603903818034031e-03,3.177811322139945799e-02,1.088817774201242816e-01,-9.456996809772660884e-02,3.458533127607423679e-02,8.315853413947539574e-02,-9.616198098145947726e-02,5.148349958004207194e-02,-6.773625830634807943e-02,8.952027617324401438e-04,1.467494491367105601e-02,-4.822735245354919931e-02,8.278599786396494131e-02,8.941252959320250548e-02,6.324616590599849153e-02,5.721036317281993216e-02,-1.986976085485480104e-01,2.282143272513469188e-04,-8.015093573188837583e-03,-1.266957279800818847e-01,-3.121304056989052458e-02
5.409491347137218575e-01,-1.861338158929476128e-01,-6.249280637233433078e-01,-8.779360088635014547e-02,5.121020842901690129e-01,6.563014603501650390e-02,8.043468045140968192e-02,6.322262007107568027e-02,-1.363183112556941301e-01,2.008210474800160850e-02,4.828632057760567919e-02,-1.386131254781490796e-01,2.989409073769204450e-02,-3.933131719015246774e-02,1.290394098311357582e-03,2.115326618630916644e-02,-2.665036506199298591e-02,1.193322536893664521e-01,5.191772693288203289e-02,9.116647391478215068e-02,3.321941596385932782e-02,-2.142102500866401860e-01,3.289605814724368723e-04,-3.289184945122328868e-02,-1.471467944685572460e-01,-4.499217949662425581e-02
6.305412918174568837e-01,-2.061333559670247839e-01,-6.912268932883820494e-01,-9.722676933427977508e-02,5.821567418091788682e-01,9.953576549665822670e-02,1.072062961795482994e-01,2.094661893598490782e-02,-1.509653194616440985e-01,6.653507796988172851e-03,1.599799495533156882e-02,-1.535067048339160412e-01,9.904368506338894623e-03,-1.303106566140860116e-02,1.429043211352554882e-03,2.342612344634635579e-02,-7.071175380937562600e-03,1.321541591466910137e-01,1.720113530351981973e-02,1.009620478126473098e-01,1.100609950502951656e-02,-1.988090263597041274e-01,3.643064443420488915e-04,-4.759752650655423717e-02,-1.440912045423680121e-01,-4.982645903119486963e-02
6.439387708764175988e-01,-2.037951996873830218e-01,-6.829737776061259868e-01,-9.612393287095362393e-02,5.854329334244438021e-01,1.159178865797577257e-01,1.179063424354495765e-01,-1.154353365184925678e-02,-1.492529303723021672e-01,-3.666701122128520913e-03,-8.816381951348142496e-03,-1.517654889875493240e-01,-5.458227483043823214e-03,7.181328186741777267e-03,1.412833673877029106e-03,2.316040256198594396e-02,7.760361371706740383e-03,1.306551437367879098e-01,-9.479424093836790952e-03,9.981684234606384709e-02,-6.065383649752055691e-03,-1.710182545310893476e-01,3.601741417529978465e-04,-5.440055981375686855e-02,-1.299219425322376276e-01,-4.926128098162807500e-02
6.116244074564697319e-01,-1.890700878632972370e-01,-6.334057452306603997e-01,-8.917855014031544902e-02,5.499956130424120682e-01,1.196422952576835508e-01,1.176645719810005264e-01,-3.311365604859319023e-02,-1.384687406898368334e-01,-1.051825926558489811e-02,-2.529057811367825884e-02,-1.407997557425720025e-01,-1.565741244922321668e-02,2.060028053106072871e-02,1.310750141641793629e-03,2.148696021329847203e-02,1.744663105257705793e-02,1.212147270593223053e-01,-2.719257364765187077e-02,9.260463044054501047e-02,-1.739909407622985613e-02,-1.407925209415775147e-01,3.341499541293804863e-04,-5.557063218690918432e-02,-1.117654769409564125e-01,-4.570193379305396986e-02
5.544410792682183953e-01,-1.683385561839437494e-01,-5.638310673376542015e-01,-7.940012374697975883e-02,4.944740343864338916e-01,1.149302010401234003e-01,1.105345301039594857e-01,-4.510514439008114773e-02,-1.232856458034203989e-01,-1.432724922341130185e-02,-3.444908577452435172e-02,-1.253610650982175667e-01,-2.132745016922620723e-02,2.806028505176634547e-02,1.167026412561965104e-03,1.913091541853917388e-02,2.267881433492854870e-02,1.079235344522110757e-01,-3.703985325315237165e-02,8.245053440489354124e-02,-2.369984907173348573e-02,-1.128323058856033068e-01,2.975104177649795273e-04,-5.303405997829341995e-02,-9.336629178740724067e-02,-4.069071758775204967e-02
4.860766287657511397e-01,-1.455300309606268050e-01,-4.873692303209994914e-01,-6.864204332695647559e-02,4.307568405036444892e-01,1.051046382099292686e-01,9.951420114980134846e-02,-4.970181197096758957e-02,-1.065814288627238288e-01,-1.578733992745564099e-02,-3.795979387472399325e-02,-1.083756454764036870e-01,-2.350093171111018731e-02,3.091991014225272186e-02,1.008903686725401601e-03,1.653882970294056828e-02,2.450355142300169459e-02,9.330076048085181317e-02,-4.081458660013169426e-02,7.127914778806246354e-02,-2.611510190759172567e-02,-8.892943422548492405e-02,2.572001405378345341e-04,-4.828626875898322374e-02,-7.648951260132863528e-02,-3.517745146801071893e-02
4.151947022352422412e-01,-1.229658301308634016e-01,-4.117678648230999605e-01,-5.799920321504988679e-02,3.661489563758674182e-01,9.261926082374226377e-02,8.671439668853118954e-02,-4.911332012847163114e-02,-9.005614710673838508e-02,-1.560041071112354058e-02,-3.751033281581628298e-02,-9.157217327590358447e-02,-2.322267009338241719e-02,3.055380447793503568e-02,8.524747678631513018e-04,1.397451034945006512e-02,2.395972987138808227e-02,7.883462532535823186e-02,-4.033132350938054694e-02,6.022742880574898788e-02,-2.580588733715422078e-02,-6.939663872613624496e-02,2.173216660660657750e-04,-4.242004257952741719e-02,-6.181212360738322364e-02,-2.972324332716177672e-02
3.470319478551073256e-01,-1.019375447432155218e-01,-3.413352553539420464e-01,-4.808080721703728022e-02,3.049175974111065779e-01,7.919288874504408493e-02,7.355409428026984942e-02,-4.523094312702782838e-02,-7.465571952244816345e-02,-1.436720807689901777e-02,-3.454516464840899637e-02,-7.591249130438706971e-02,-2.138693265908099897e-02,2.813854549113770087e-02,7.066937595511850684e-04,1.158474083813020201e-02,2.192808238168149695e-02,6.535318094356779017e-02,-3.714315780563622743e-02,4.992798578370201412e-02,-2.376594820786010961e-02,-5.387228163570078471e-02,1.801576668469905668e-04,-3.619408500268316703e-02,-4.944807989845002166e-02,-2.464029595336788073e-02
2.845306162208207090e-01,-8.308830476351092287e-02,-2.782141296722642210e-01,-3.919019997380007725e-02,2.493504021906790269e-01,6.596588301260737641e-02,6.093625826324056832e-02,-3.952801018996673910e-02,-6.085115343562567947e-02,-1.255572199036643355e-02,-3.018954560380218005e-02,-6.187553593472319702e-02,-1.869036623238409106e-02,2.459070353189032540e-02,5.760192342867681429e-04,9.442609980351878915e-03,1.909029301535441689e-02,5.326874439817656792e-02,-3.245997139846082402e-02,4.069581732103248056e-02,-2.076942415939064812e-02,-4.174700214741737525e-02,1.468447681977555757e-04,-3.010721012860990628e-02,-3.924354988315596066e-02,-2.008406642315951549e-02
2.291223879838930055e-01,-6.665988974399364442e-02,-2.232071704447362026e-01,-3.144142147001468407e-02,2.004655832503421109e-01,5.364373035247355787e-02,4.939115318960263928e-02,-3.307484119222850460e-02,-4.881952027254534560e-02,-1.050593007058447069e-02,-2.526093323981045899e-02,-4.964135945484510898e-02,-1.563905928959724925e-02,2.057613348644832252e-02,4.621273566389840263e-04,7.575594928520153724e-03,1.593883628344810663e-02,4.273632298179752542e-02,-2.716069931040650948e-02,3.264934461453925657e-02,-1.737869936848591285e-02,-3.237547190749708037e-02,1.178102752897117471e-04,-2.446451937518094588e-02,-3.093651198549707965e-02,-1.611299757757010329e-02
1.812652540075198604e-01,-5.265191582933350517e-02,-1.763087544765032100e-01,-2.483429065291809998e-02,1.584850278907217747e-01,4.261665537624636374e-02,3.918751306619032426e-02,-2.659938210963396985e-02,-3.856053891013384166e-02,-8.449057902966801425e-03,-2.031529680782118499e-02,-3.920967600918814217e-02,-1.257721273585318822e-02,1.654769659403456869e-02,3.650154654865835242e-04,5.983652059213147301e-03,1.280664764789417147e-02,3.375567060093379729e-02,-2.184312284746897995e-02,2.578837965573620855e-02,-1.397626257324034553e-02,-2.517123233533471657e-02,9.305350972236531401e-05,-1.943164644331946481e-02,-2.423917960871609101e-02,-1.272699663126758592e-02
1.408095708422938408e-01,-4.092419918246654326e-02,-1.370468460083444917e-01,-1.930268711455076711e-02,1.231487041402575117e-01,3.305421047016359609e-02,3.041631049967728068e-02,-2.055944166368744302e-02,-2.997154329686134780e-02,-6.530524369069777568e-03,-1.570228804110528759e-02,-3.047609124198334685e-02,-9.721296174053069630e-03,1.279019946370230781e-02,2.837117202472512392e-04,4.650850113480375914e-03,9.901408366560138577e-03,2.623691399355926324e-02,-1.688318954494227517e-02,2.004426180892069156e-02,-1.080266277865306150e-02,-1.964059132974421348e-02,7.232671986427640883e-05,-1.507720797253447528e-02,-1.887772100844169187e-02,-9.892178412288715056e-03
1.072466930913682087e-01,-3.126244733054135000e-02,-1.047023785428174425e-01,-1.474553568088151495e-02,9.392313759264223072e-02,2.497762394936418884e-02,2.305260597078128901e-02,-1.521094764698162523e-02,-2.289559264325461557e-02,-4.831622663212039800e-03,-1.161737197138649168e-02,-2.328102238593036943e-02,-7.192322125434739109e-03,9.462856901432725731e-03,2.167305136929107659e-04,3.552835721149944729e-03,7.337563470372759043e-03,2.004266810897076950e-02,-1.249106451834083517e-02,1.531203277276192709e-02,-7.992373560626030507e-03,-1.538654079339813949e-02,5.525117938817246507e-05,-1.140503176664233245e-02,-1.460900339881769823e-02,-7.556744243659872448e-03
7.987671174114972794e-02,-2.342015270067404273e-02,-7.844914024554719423e-02,-1.104656630519471917e-02,7.013885004619435648e-02,1.831373045621764728e-02,1.700040198703419922e-02,-1.066612141556015636e-02,-1.715215287555566306e-02,-3.387998904211466690e-03,-8.146257738328501266e-03,-1.744089621459774322e-02,-5.043353171025432083e-03,6.635482745138577415e-03,1.623629037073087624e-04,2.661594411658629259e-03,5.163438940012087496e-03,1.501489447316717643e-02,-8.758902722846228020e-03,1.147095561342925500e-02,-5.604360015864372387e-03,-1.209933420346052946e-02,4.139122713208666160e-05,-8.378044059474280825e-03,-1.122542554310541028e-02,-5.661108429395285586e-03
5.792014277799022171e-02,-1.714490726159966991e-02,-5.744162174316572861e-02,-8.086725875883139791e-03,5.107978009535551339e-02,1.293421859891830637e-02,1.212454563939889714e-02,-6.940110169123191348e-03,-1.255636861751624825e-02,-2.204464465761135986e-03,-5.300514026363444507e-03,-1.276774545325048277e-02,-3.281551490465113140e-03,4.317500193593965668e-03,1.188590425674607002e-04,1.948441154039350044e-03,3.382890194635479984e-03,1.099177176918012672e-02,-5.699142873857254710e-03,8.397403411827904576e-03,-3.646581022487366004e-03,-9.542361536457636198e-03,3.030077385460470602e-05,-5.935571282687575334e-03,-8.553928815293054128e-03,-4.144259017450766490e-03
4.059055548548145403e-02,-1.219442718779263982e-02,-4.086849507688514183e-02,-5.751736558060258075e-03,3.603998959416645359e-02,8.683449762500133548e-03,8.272872996967920237e-03,-3.986737976010606282e-03,-8.930799129624461888e-03,-1.266351972554666337e-03,-3.044873935185642491e-03,-9.081142283612838456e-03,-1.885083324105837942e-03,2.480182816090490371e-03,8.453926977172874417e-05,1.385841487509721897e-03,1.971848573541594429e-03,7.817969409745037512e-03,-3.273865799278442412e-03,5.972707983169488373e-03,-2.094774101660504869e-03,-7.537574359546117715e-03,2.155162316516797395e-05,-4.005550420060939240e-03,-6.452465603641520560e-03,-2.947631274089563581e-03
